Rank,Score,Autonomous Coding Skills,Driver Skills,Team Number,Team Name,Organization,Event Region
2260,58,2,56,78682G,DynamicDolphinBots 78682G,DAVES CREEK ELEMENTARY SCHOOL,Georgia
2261,58,2,56,6403P,Pink Tigers,Brookside Intermediate School,Ohio
2262,58,2,56,17529A,Stormigators,William Tell Elementary,Indiana - Region 3 - South
2263,58,0,58,7919B,Tritt United Robotics Club,Tritt Elementary School,Georgia
2264,58,0,58,77732H,MSLR Club,MSLR Robotics,Indiana - Region 1 - North
2265,58,0,58,16595A,Lomita Leopards,LOMITA MATH/SCIENCE/TECHNOLOGY MAGNET,California - South
2266,58,0,58,85419A,St Ciarans Boher,St Ciarans Boher,Ireland
2267,58,0,58,85200B,HSN2,保良局何壽南小學,Hong Kong
2268,58,0,58,25489C,SIS Team 1,Singapore International School (Hong Kong),Hong Kong
2269,58,0,58,28383G,FPTDaNang 07,TRƯỜNG TIỂU HỌC VÀ TRUNG HỌC CƠ SỞ FPT ĐÀ NẴNG,Vietnam
2270,58,0,58,56100C,St. Andrews 3,St Andrews School,Australia
2271,58,0,58,5354A,MTPS-A,港澳信義會明道小學,Hong Kong
2272,58,0,58,5354B,MTPS-B,港澳信義會明道小學,Hong Kong
2273,58,0,58,28898B,Reeves Rogers Thunder,REEVES-ROGERS ELEMENTARY,Tennessee
2274,58,0,58,62918D,UISG D,Utahloy International School Guangzhou,South China
2275,58,0,58,41026C,Thunderbots,SILVER CREEK ELEMENTARY SCHOOL,Indiana - Region 3 - South
2276,58,0,58,39855A,Kiddee Lab,Kiddee Lab,Thailand
2277,58,0,58,70414A,Quirk Thinkers,Servicios Educacionales Martim Cererê,Ecuador
2278,58,0,58,1485C,Robot Genesis,Broad Heath Primary School,United Kingdom
2279,58,0,58,14546A,Beamish Beasts,Beamish Primary School,United Kingdom
2280,58,0,58,79129B,Songdo Warlords of the Sea,American STEM Prep Songdo,South Korea
2281,58,0,58,60660A,Jawatha neutrons,JAWATHA Private School 3,Saudi Arabia
2282,58,0,58,22051E,Poseidon,Robospark,Washington
2283,58,0,58,31314G,K cuBed,Whitehall Elementary & Middle School,Wisconsin
2284,58,0,58,72661D,JGE Bulldogs,JEREMIAH GRAY ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2285,58,0,58,62536C,Central Wildbots,CENTRAL ELEMENTARY SCHOOL,Alabama
2286,58,0,58,3207X,3207X,Diamond Bar Robotics,California - South
2287,58,0,58,23093G,Thunderbots,LASER,Virginia
2288,58,0,58,22884A,Koalabots A,WEISSER PARK ELEMENTARY SCHOOL,Indiana - Region 1 - North
2289,58,0,58,37129A,37129A ESE,ERMA SIEGEL ELEMENTARY,Tennessee
2290,58,0,58,77702A,Teresa's Tech Team,St Teresa's Catholic Primary School,United Kingdom
2291,58,0,58,64264A,VEXScribes,ANNE FRANK ELEMENTARY SCHOOL,Texas - Region 2
2292,58,0,58,67563B,CyberColts B,JAMES B EADS ELEMENTARY SCHOOL,Indiana - Region 1 - North
2293,57,21,36,12160B,CCI Mighty Pickles,Cedar Crest Intermediate School,Indiana - Region 3 - South
2294,57,11,46,63122A,Spark Attack,WESTCHESTER ELEMENTARY SCHOOL.,Missouri
2295,57,11,46,2076R,Vector 2.0,Knox Grammar School,Australia
2296,57,6,51,34202A,Blue Lightning 2.0,GILBERT W MCNEAL ELEMENTARY SCHOOL,Florida - North/Central
2297,57,6,51,39071H,Ms. Redd's Old Class,EAST FLORA ELEMENTARY,Mississippi
2298,57,4,53,8024C,Team 3,King david primary School/ Code inventorz,United Kingdom
2299,57,6,51,47220C,Robo Saints,LUTHERAN CENTRAL SCHOOL,Indiana - Region 3 - South
2300,57,6,51,90994A,Robot Titans,iCode Of Wellesley,Massachusetts
2301,57,2,55,12022D,Papa John'z,Henryville Elementary School,Indiana - Region 3 - South
2302,57,2,55,2454A,WuSiChong(A),HKECA Wu Si Chong Memorial School,Hong Kong
2303,57,0,57,19105A,KLE TIGERS,KENDALE LAKES ELEMENTARY SCHOOL,Florida - South
2304,57,0,57,42031B,2V2B,Westwood Elementary School,Minnesota
2305,57,0,57,810D,Goforth G.E.A.R.S.,ART AND PAT GOFORTH ELEMENTARY SCHOOL,Texas - Region 3
2306,57,0,57,72661E,JGE Bulldogs,JEREMIAH GRAY ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2307,57,0,57,71667A,Sugar Cookie Bots,Brown Elementary School,Arkansas
2308,57,0,57,48222A,Cougarbots 1,SAND CREEK ELEMENTARY,Indiana - Region 2 - Central
2309,56,32,24,25324D,Westerly Creek DD's,WESTERLY CREEK ELEMENTARY,Colorado
2310,56,28,28,85287B,The OG's,European School of Strasbourg,France
2311,56,24,32,10525N,Night Ninjas,FOREST GLEN ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2312,56,21,35,74850B,Kings,WALKER ELEMENTARY SCHOOL,Alabama
2313,56,19,37,87799B,Funky Monkey,Littlewood Elementary School,Florida - North/Central
2314,56,0,56,11450G,RMS Lions,RAVENSWOOD MIDDLE,California - North
2315,56,0,56,714R,The Muffin Machines,ThinkRobots Marion County 4-H,Oregon
2316,56,13,43,51717B,Smiley Face Gang,ROOSEVELT ELEMENTARY SCHOOL,Iowa
2317,56,4,52,91416W,Wired Fires,Wahoo Robotics (Saunders Catholic Schools & Wahoo Public Schools),Nebraska
2318,56,0,56,80361R,RoboRhinos,RoboRhinos,California - North
2319,56,8,48,99258V,Valkyrie,Valkyrie Robotics,Georgia
2320,56,0,56,31650B,Furr Falcons B,CARL A FURR ELEMENTARY,North Carolina
2321,56,7,49,83723C,Montague's Metal Marshmallows,MONTAGUE CHARTER ACADEMY,California - South
2322,56,2,54,95432D,Robotic Beastz,AIRPORT ROAD INTERMEDIATE SCHOOL,Alabama
2323,56,0,56,714A,Fire Starters,ThinkRobots Marion County 4-H,Oregon
2324,56,0,56,70655D,Mississinewa Indians,NORTHVIEW ELEMENTARY SCHOOL,Indiana - Region 1 - North
2325,56,0,56,49958E,The Blue Sportsmen,HEALTH/WELLNESS ENVI MAGNET,Arkansas
2326,56,0,56,53403J,Black and Blue Dragons,WISCONSIN LUTHERAN SCHOOL,Wisconsin
2327,56,0,56,28101D,LIL Dragons,NORTH UNION ELEMENTARY SCHOOL,Ohio
2328,56,4,52,74510T,Big Creek Lakers Purple,TANNER WILLIAMS ELEMENTARY SCHOOL,Alabama
2329,56,0,56,80085A,Space Hawks,ORCHARD HILLS,California - South
2330,56,0,56,1604W,Cosmic Wind,NSU UNIVERSITY SCHOOL,Florida - South
2331,56,0,56,4299Z,CouGEARS Z,Ellis Middle School,Tennessee
2332,56,0,56,91362B,Battle Bots,WESTCHESTER INTERMEDIATE SCHOOL,Indiana - Region 1 - North
2333,56,0,56,68671A,Crazy Kitchen Cabinets,DANVILLE ELEMENTARY SCHOOL,Ohio
2334,56,0,56,838S,Steel Sabers,Blaze Robotics Academy,Washington
2335,56,0,56,473F,Flaming Wings,FLAGSTAFF CHARTER ACADEMY,Colorado
2336,56,0,56,3477F,STACC Attack,St Andrews Christian College,Australia
2337,56,0,56,2223A,CSNS NCM,College Street Normal School,New Zealand
2338,56,0,56,85200A,HSN1,保良局何壽南小學,Hong Kong
2339,56,0,56,70601D,The Northside Robotics Team,COMBRE-FONDEL ELEMENTARY SCHOOL,Louisiana
2340,56,0,56,126G,GSI Robotics,GSI Robotics,Mexico
2341,56,0,56,2223F,CSNS DoomBots,College Street Normal School,New Zealand
2342,56,0,56,3075C,Code Kings,OAKLAND CHRISTIAN SCHOOL,Michigan
2343,56,0,56,75117E,Edgewood Intermediate School Challengers,EDGEWOOD INTERMEDIATE,Texas - Region 2
2344,56,0,56,243B,RoboRangers,FRONTIER SCHL OF INNOVATION-M,Missouri
2345,56,0,56,80418A,MAT Robotics A,Morrison Academy Taipei,Chinese Taipei
2346,56,0,56,4514B,4514B The Blind Archers,Decatur High Ability Academy,Indiana - Region 2 - Central
2347,56,0,56,1901C,Gear Sharks,Notre Dame Catholic School,Texas - Region 4
2348,56,0,56,17410G,Robo-Raiders,MONTGOMERY CATHOLIC PREPARATORY SCHOOL- Holy Spirit Campus,Alabama
2349,56,0,56,81124C,Pinedale C,PINEDALE ELEMENTARY SCHOOL,Alabama
2350,56,0,56,20002J,Tech Reapers,Mankato Community Education & Recreation Department,Minnesota
2351,56,0,56,1485A,Smoking CPUs,Broad Heath Primary School,United Kingdom
2352,56,0,56,66396C,Mad Scientist Minions,Barkley Bridge Elementary School,Alabama
2353,56,0,56,12410F,Blazing Ouchies,HARMON MIDDLE SCHOOL,Ohio
2354,56,0,56,1063T,GCA - T,GREENWOOD CHRISTIAN ACADEMY,Indiana - Region 2 - Central
2355,56,0,56,20103B,The Hot Wheels,CASEVILLE SCHOOL K12,Michigan
2356,56,0,56,2060C,5th Gear,Oakestown Intermediate School,Michigan
2357,56,0,56,83723D,Montague's Flaming Flamingos,MONTAGUE CHARTER ACADEMY,California - South
2358,56,0,56,22151A,JDG Jaguars,JACK DAVID GORDON ELEMENTARY SCHOOL,Florida - South
2359,56,0,56,1963A,Donoho Divas,The Donoho School,Alabama
2360,56,0,56,77732E,MSLR Club,MSLR Robotics,Indiana - Region 1 - North
2361,56,0,56,90948D,NP Yellow Jackets,NORTH POINTE ELEMENTARY,South Carolina
2362,56,0,56,55040C,Wall-E Prime,MONTESSORI SCHOOL OF MCLEAN,Virginia
2363,56,0,56,148C,Rock-A-Bots,Travis Intermediate,Texas - Region 2
2364,56,0,56,5147A,VR Bronco Bots,VINEYARD RANCH ELEMENTARY SCHOOL,Texas - Region 4
2365,56,0,56,36300R,Stallions,Breck School ,Minnesota
2366,56,0,56,14581K,Bot Busters,Charlotte Public Schools,Michigan
2367,56,0,56,72661F,JGE Bulldogs,JEREMIAH GRAY ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2368,56,0,56,64061A,GB Alpha Brotatoes,GREENBRIAR ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2369,56,0,56,90547A,The Bacon Bots,Sacred Heart Grade School,West Virginia
2370,56,0,56,61904R,Los Beebotcitos,Clinton P Russell,Texas - Region 2
2371,56,0,56,20823D,Clear View Robotics T4,Clear View Elementary ,California - South
2372,55,0,55,9975C,St. Luke's Episcopal - The Pistachios,ST LUKES EPISCOPAL SCHOOL,Texas - Region 4
2373,55,20,35,39144D,Robotical Hall of Famers,EVENING STAR ELEMENTARY SCHOOL,Arkansas
2374,55,19,36,98588B,Mudbugs,NorthShore Robotics,Louisiana
2375,55,19,36,9975X,St. Luke's Episcopal - The Pastries,ST LUKES EPISCOPAL SCHOOL,Texas - Region 4
2376,55,9,46,16232A,RoboMix,TNS Robotics Team,New Jersey
2377,55,18,37,12937A,KCIS 456,KCIS,South Korea
2378,55,18,37,23533A,Ballinamere NS Sixth ,Ballinamere NS,Ireland
2379,55,18,37,46788A,Croninger Crusader A,FRED H CRONINGER ELEMENTARY SCHOOL,Indiana - Region 1 - North
2380,55,17,38,25202B,Robotic Bees,Andrews Heights Elementary School,West Virginia
2381,55,17,38,61593E,ThunderBoltz,East Pointe Elementary School,Arkansas
2382,55,17,38,94645D,Banana Builders,LIBERTY INTERMEDIATE SCHOOL,Indiana - Region 1 - North
2383,55,17,38,18721D,The Four Stars: Pioneer Robotics,Stillwater Middle School,Oklahoma
2384,55,17,38,4215C,Trinity Eagles,Trinity Anglican College,Australia
2385,55,7,48,97793E,Denim Divas,HICKS CANYON ELEMENTARY,California - South
2386,55,14,41,86500A,Hydro Hackers,Dixon Elementary,Alabama
2387,55,11,44,44853C,Capybara Bots,Playmates,West Virginia
2388,55,4,51,88227B,Hacker Bots,GREENWOOD ELEMENTARY,Oklahoma
2389,55,9,46,1447D,The Button Mashers,AVON GROVE INTRMD SCH,Pennsylvania - East
2390,55,11,44,44853S,Strawberries,Playmates,West Virginia
2391,55,11,44,44408H,CMS: Purple Pringles,SOUTH SIDE MIDDLE SCHOOL,Ohio
2392,55,9,46,27981A,Máirt's Army,Ballycommon Telework and Training Centre,Ireland
2393,55,7,48,10277E,MacRobotics-Green,Douglas Macarthur Elementary School,Indiana - Region 1 - North
2394,55,7,48,7159B,The Redstone Coders,JEFFERSON ELEMENTARY SCHOOL,Arkansas
2395,55,0,55,12160E,CCI Gold Bananas,Cedar Crest Intermediate School,Indiana - Region 3 - South
2396,55,4,51,8400D,Thunder Dragons,BUFFALO POINT SCHOOL,Utah
2397,55,0,55,21178D,VortexRAMPAKS,Dishchiibikoh Community School (Elementary),Arizona
2398,55,7,48,43489B,Trinity Blue,TRINITY PRESBYTERIAN SCHOOL,Alabama
2399,55,7,48,7890A,Apex 360,Minneola Horizon Academy (Elementary),Florida - North/Central
2400,55,7,48,7736A,Clanker Makers,Jarman Elementary School,Oklahoma
2401,55,6,49,16645C,The Olympians,UNIVERSITY ELEMENTARY SCHOOL,Indiana - Region 3 - South
2402,55,6,49,58073D,Strike Bots,WASHINGTON ELEMENTARY SCHOOL,North Dakota
2403,55,6,49,58073C,Robotics Rules,WASHINGTON ELEMENTARY SCHOOL,North Dakota
2404,55,2,53,58073F,Blue Bots,WASHINGTON ELEMENTARY SCHOOL,North Dakota
2405,55,4,51,99200G,The Ducks,BLUFF RIDGE SCHOOL,Utah
2406,55,4,51,27613B,Party Botz,ASBURY ELEMENTARY SCHOOL,Alabama
2407,55,4,51,71554A,BroBots,PRINCE OF PEACE LUTHERAN SCHOOL,Minnesota
2408,55,2,53,45806A,PantherBots,Euclid Avenue Elementary School,California - South
2409,55,2,53,3163Z,3163 Z,SP 316,Poland
2410,55,2,53,65250A,Jayhawks,JONATHAN JENNINGS SCHOOL 109,Indiana - Region 2 - Central
2411,55,0,55,3770C,VEX-THE-TREX,FORBUSS  ROBERT L ELEMENTARY SCHOOL,Nevada
2412,55,0,55,20058D,Lightning Eagles,CORAL ACADEMY OF SCIENCE LAS VEGAS  - Cadence,Nevada
2413,55,0,55,2005B,Highlifters,ALPINE ELEMENTARY SCHOOL,Colorado
2414,55,0,55,6699S,megastorm,Taiwan Robotics Lab,Chinese Taipei
2415,55,0,55,2223E,CSNS 17 Girls,College Street Normal School,New Zealand
2416,55,0,55,53625C,Team C,Sioux Falls Lutheran School,South Dakota
2417,55,0,55,54037P,StinkyBot,The Canadian International School Guangzhou,South China
2418,55,0,55,82674B,The Computer Chips,ARROYO ELEMENTARY,California - South
2419,55,0,55,478G,Elevate-Electronic Pythons,Elevate Tech,Washington
2420,55,0,55,21040A,Eaglebots,HART STREET ELEMENTARY,California - South
2421,55,0,55,42187D,Nora Panther Cub's,NORA ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2422,55,0,55,24399B,Dragon Robotics B,Eastwood Knolls International School,Texas - Region 1
2423,55,0,55,6440D,Guilford Gears D,GUILFORD ELEMENTARY,Indiana - Region 2 - Central
2424,55,0,55,1990D,1990D,Jenison Robotics,Michigan
2425,55,0,55,41026F,Nitrobots,SILVER CREEK ELEMENTARY SCHOOL,Indiana - Region 3 - South
2426,55,0,55,60970B,Southport  Elementary,Southport Elementary School,Indiana - Region 2 - Central
2427,55,0,55,78539B,Triton Robotics B,TRITON ELEMENTARY SCHOOL,Indiana - Region 1 - North
2428,55,0,55,1955K,Robot Control,DEEP CREEK MIDDLE,Virginia
2429,55,0,55,91362J,Pink Pony Bots,Westchester Intermediate School,Indiana - Region 1 - North
2430,55,0,55,75135F,Geared Up Foxes,CADDO MILLS INTERMEDIATE,Texas - Region 2
2431,55,0,55,89998B,Bluey,Pine Tree Middle School,Texas - Region 2
2432,55,0,55,17983A,Boonsboro Warriors,Washington County Public Schools,Maryland
2433,55,0,55,12214D,AirCrabs,ABRAHAM LINCOLN ELEMENTARY SCHOOL,Indiana - Region 2 - Central
2434,55,0,55,22822S,Robo Eagles,Allen Elementary LEAD VEX Robotics,California - South
2435,54,17,37,33062F,Robo Nation,HARTSELLE INTERMEDIATE SCHOOL,Alabama
2436,54,17,37,27752F,Diamond Bots,FOSTER DUAL LANGUAGE PK-8,Colorado
2437,54,17,37,55422D,Rizzlers of Oz,Sacred Heart Catholic School,Minnesota
2438,54,9,45,59421B,Tiger Byte,London Elementary School,Arkansas
2439,54,9,45,26094A,Panda Bots,PS 94 DAVID D PORTER,New York-South
2440,54,9,45,63122E,Thrivin' Drivin',WESTCHESTER ELEMENTARY SCHOOL.,Missouri
2441,54,8,46,95613B,Peanut Butter and Jellysaurus,CARROLLTON ELEMENTARY SCHOOL,Ohio
2442,54,7,47,77124A,The Chocolate Waffles,WILLIAMS MAGNET ELEMENTARY SCHOOL. SCHOOL,Arkansas
2443,54,0,54,62298A,Eagle Builders,HARMONY SCIENCE ACADEMY - CEDAR PARK,Texas - Region 4
2444,54,2,52,39071C,The Queens,EAST FLORA ELEMENTARY,Mississippi
2445,54,6,48,87511A,Sponge Bob Gear Pants,ST STEPHEN ELEMENTARY SCHOOL,Pennsylvania - West
2446,54,2,52,35796A,Parkside Panthers,PARKSIDE ELEMENTARY SCHOOL,Florida - South
2447,54,0,54,43947C,Hilltop VIPs,HILLTOP ELEMENTARY SCHOOL,West Virginia
2448,54,0,54,1909B,CHESSTRONICS CHECKMATES,Chesstronics Academy (CODE-CREATE-CHECKMATE),Georgia
2449,54,0,54,46345A,Screaming Eagles- A,LORNE STREET ELEMENTARY,California - South
